"individual_director"
"Luke Snellin"
"Xavier Durringer"
"Pawan Kumar"
"Phillip Youmans"
"Zhang Yimou"
"Lucas Margutti"
"Neal Brennan"
"Azazel Jacobs"
"Jung Ji-woo"
"Leslie Small"
"Matt D'Avella"
"Parthiban"
"Savage Steve Holland"
"Savage Steve Holland"
"Scott McAboy"
"Raymie Muzquiz"
"Stu Livingston"
"Stephen Herek"
"Joe Menendez"
"Vince Marcello"
"Eric Bross"
"Will Eisenberg"
"Marina Seresesky"
"Kenny Leon"
"Harvey Lowry"
"James Dearden"
"Tarun Mansukhani"
"Drea Cooper"
"Zackary Canepari"
"Ernie Barbarash"
"Michael A. Nickles"
"Blayne Weaver"
"Manolo Caro"
"David Michôd"
"Marco Bonfanti"
"Everardo González"
"Rodrigo Guardiola"
"Gabriel Cruz Rivas"
"Juani Libonatti"
"DJ Chen"
"Park Joon-hwa"
"Saravana Rajendran"
"Brian Volk-Weiss"
"Everardo González"
"Matt Kay"
"Ozan Açıktan"
"Craig Brewer"
"Billy Lyons"
"Michael Steed"
"Zak Hilditch"
"Michael Steiner"
"Andrew Slater"
"Glen Goei"
"Gavin Yap"
"Huw Cordey"
"Yuen Woo-ping"
"Gillian Robespierre"
"Ben Wheatley"
"Prakash Satam"
"Thomas Vinterberg"
"Adze Ugah"
"Ciarán Foy"
"Frank Rajah Arase"
"Yılmaz Erdoğan"
"Daniel Sánchez Arévalo"
"Don Omope"
"Ed Perkins"
"Steven Soderbergh"
"Tope Oshin"
"Udai Singh Pawar"
"Guntur Soeharjanto"
"Bassam Tariq"
"Leslie Iwerks"
"Kim Joo-hyung"
"Ciarán Foy"
"Louie Psihoyos"
"Ahmet Katıksız"
"Jean-François Blais"
"Leïla Sy"
"Kery James"
"Hakan Algül"
"Vince Gilligan"
"Brad Anderson"
"Bolanle Austen-Peters"
"Sion Sono"
"Dennis Rovira van Boekholt"
"Naoto Amazutsumi"
"Jenny Gage"
"Kaila York"
"Ryan Polito"
"Andibachtiar Yusuf"
"Vandana Kataria"
"Onur Bilgetay"
"Vincenzo Natali"
"Tugçe Soysop"
"Jacob Joice"
"Steve Ball"
"Luis Javier Henaine"
"Anand Kamalakar"
"Lee Yoon-jung"
"Roy Poortmans"
"Vrinda Samartha"
"Nicholaus Goossen"
"Stig Bergqvist"
"Paul Demeyer"
"Igor Kovalyov"
"Norton Virgien"
"Noah Baumbach"
"Danny Cannon"
"Chris Howe"
"Mana Yasuda"
"Mana Yasuda"
"Gupse Özay"
"Jim Mickle"
"Jumpei Mizusaki"
"Koji Morimoto"
"Michael Arias"
"Masaru Matsumoto"
"Arthell Isom"
"Henry Thurlow"
"Takanobu Mizuno"
"Elsa Nakamichi"
"Hajime Sasaki"
"Shinji Takagi"
"Mangesh Hadawale"
"Wong Kar Wai"
"Otilia Portillo Padua"
"B. V. Nandini Reddy"
"B. V. Nandini Reddy"
"Michael J. Bassett"
"Troy Miller"
"Rahul Ravindran"
"Archie Borders"
"Deepti Naval"
"Scott Aukerman"
"Mariano Barroso"
"Kiko Cruz Claverol"
"Patricia Font"
"Bedran Güzel"
"Sandeep Reddy Vanga"
"Jesse V. Johnson"
"Manny Rodriguez"
"Tom Donahue"
"Michèle Ohayon"
"B. V. Nandini Reddy"
"Randall Lobb"
"Alex Stapleton"
"Kıvanç Baruönü"
"Teng Huatao"
"Nzingha Stewart"
"Mike Binder"
"Orlando von Einsiedel"
"Anubhav Sinha"
"Maha Venkatesh"
"Tharun Bhascker"
"Şenol Sönmez"
"Farhan Alam"
"A. L. Vijay"
"Petra Costa"
"Hayato Date"
"Petra Costa"
"Lea Glob"
"Bernie Denk"
"Ahmed Zain"
"Rémy Four"
"Julien War"
"Fernando Ayllón"
"Alejandro Fernández Almendras"
"Jota Linares"
"Roger Kumble"
"Wagner de Assis"
"White Trash Tyler"
"Stan Lathan"
"Yeung Yat-Tak"
"Rai Yuvraj Bains"
"Sunil Thakur"
"Muh Chen"
"Saurabh Sinha"
"Steven Bognar"
"Julia Reichert"
"Ashwin Saravanan"
"Ashwin Saravanan"
"Ashwin Saravanan"
"Jun Lana"
"Julia Knowles"
"Tarsem Singh"
"Michael Tiddes"
"Kepa Sojo"
"Vikramaditya Motwane"
"Anurag Kashyap"
"Cho Li"
"Chen Hung-yi"
"Weica Wang"
"Liu Bang-yao"
"Lin Guan-fu"
"Shen Chi"
"YC Tom Lee"
"Diego Pignataro"
"Manu Ashokan"
"Anita Udeep"
"Vlad Yudin"
"Alberto Arnaut Estrada"
"Robert Moresco"
"Aadish Keluskar"
"Joe Murray"
"Cosmo Segurson"
"Jesse Moss"
"Shin Won-ho"
"Shin Won-ho"
"Sujoy Ghosh"
"John Asher"
"Mae Czarina Cruz"
"Lance Bangs"
"Shannon Hartman"
"Billy Corben"
"Joe DeMaio"
"Alex Burunova"
"Jesús Torres Torres"
"Erwin van den Eshof"
"Camille Shooshani"
"Vijay Kumar"
"Phanindra Narsetti"
"Gideon Raff"
"Marcus Raboy"
"Jorge M. Fontana"
"Mikhail Red"
"Olivier Afonso"
"Sebastián Schindel"
"Karim Amer"
"Jehane Noujaim"
"Jay Chapman"
"Jay Karas"
"Demetri Martin"
"Dante Lam"
"Chi Keung Fung"
"Corey Yuen"
"Patrick Leung"
"To-hoi Kong"
"Frank Ariza"
"Jerry Seinfeld"
"Peter Sullivan"
"Aditya Sarpotdar"
"Nisheeta Keni"
"Daniel Gray Longino"
"Gerardo Olivares"
"Wi Ding Ho"
"Thomas Sieben"
"Joe Lynch"
"Andreas Pichler"
"Daniel Arasanz"
"Spike Jonze"
"Marcelo Altmark"
"Mariano Mucci"
"Luis A. Scalella"
"Michèle Ohayon"
"Linda Mendoza"
"Hernán Zin"
"Sittisiri Mongkolsiri"
"Robbie Grewal"
"Thiagarajan Kumararaja"
"Kate Horne"
"Roberto Girault Facha"
"Paul Thomas Anderson"
"Alex Díaz"
"Marcos Bucay"
"Sujoy Ghosh"
"Svati Chakravarty Bhatkal"
"Kevin Bray"
"Jesse V. Johnson"
"Jesse Johnson"
"Miguel Cohan"
"Miguel Cohan"
"Luis Alberto Restrepo"
"Andrés Beltrán"
"Jaime Rayo"
"Hideaki Anno"
"Hideaki Anno"
"Kazuya Tsurumaki"
"Abhijit Kokate"
"Srivinay Salian"
"Antonin Baudry"
"Chris Robinson"
"Petra Costa"
"Jay Karas"
"Jon Watts"
"Jakob Lass"
"John Haptas"
"Kristine Samuelson"
"Sanjay Jadhav"
"Vinod Kapri"
"Elías León"
"Bruno Garotti"
"Kyle Newacheck"
"Mark Ritchie"
"Rocky Soraya"
"Shannon Hartman"
"Martin Scorsese"
"Federico Veiroj"
"Isabel Coixet"
"Grant Sputore"
"Laxman Utekar"
"Juan Antin"
"Hanno Olderdissen"
"Amar Kaushik"
"Reginald Hudlin"
"Eva Trobisch"
"Naoko Yamada"
"Mathieu Auvray"
"Marcus Raboy"
"Limbert Fabian"
"Brandon Oldenburg"
"Datta Mohan Bhandare"
"Sanjib Dey"
"Cristina Jacob"
"Daniel Yee Heng Chan"
"Sachin Yardi"
"Rakeysh Omprakash Mehra"
"Han Han"
"Jang Jae-hyun"
"Nadia Hallgren"
"Sudabeh Mortezai"
"McG"
"Richard Shepard"
"Mike Diva"
"Akiva Schaffer"
"Trisha Ziff"
"Vasan Bala"
"Linda Mendoza"
"Diego Enrique Osorno"
"Hernán Zin"
"Hernán Zin"
"Hernán Zin"
"Pedring A. Lopez"
"Sam Cullman"
"Francesco Imperato"
"Stefon Bristol"
"Kate Melville"
"Aditya Vikram Sengupta"
"Mandie Fletcher"
"Aijaz Khan"
"Gonzalo López-Gallego"
"Abby Epstein"
"Savage Steve Holland"
"Hepi Mita"
"Che Sandoval"
"Jean-Bernard Marlin"
"Yee Tung-Shing"
"Patricia Font"
"Amy Poehler"
"Yen Cheng-kuo"
"Alex Parkinson"
"Richard da Costa"
"Frant Gwo"
"Hao Wu"
"Felipe Cano"
"Gabriela Tagliavini"
"Joe Berlinger"
"Lee Jeong-beom"
"William Bindley"
"Manav Shah"
"Antoine Fuqua"
"Michael Epstein"
"Rachel Lears"
"Syamsul Yusof"
"Mangesh Kanthale"
"Herman Yau"
"Marcus Raboy"
"Dar Gai"
"Fernando Ayllón"
"Yılmaz Erdoğan"
"Sathyan Anthikad"
"Brian Oakes"
"Quentin Tarantino"
"Bille August"
"Fab Five Freddie"
"Sandra Restrepo"
"Sarthak Dasgupta"
"Raúl Campos"
"Jan Suter"
"Jennifer Kaytin Robinson"
"Renato De Maria"
"Alan Rickman"
"Ulises Valencia"
"Beyoncé Knowles-Carter"
"Richard Curtis"
"Nagesh Kukunoor"
"Suparn Verma"
"Vlad Yudin"
"Sudhir Mishra"
"Sujoy Ghosh"
"Anant Balani"
"Soukarya Ghosal"
"Leena Yadav"
"Amitabha Singh"
"Dallas Jackson"
"Jota Linares"
"Hasan Karacadağ"
"Hasan Karacadağ"
"Chris Nelson"
"Lee Kyoungmi"
"Yim Pilsung"
"Jeon Go-woon"
"Kim Jong-kwan"
"Fernando Ayllón"
"John R. Leonetti"
"Rajiv Menon"
"Karthik Subbaraj"
"Jeremiah Jones"
"Karthik Subbaraj"
"Brie Larson"
"Fernando Ayllón"
"Rocky Soraya"
"Anggy Umbara"
"Shelly Chopra Dhar"
"Shanjey Kumar Perumal"
"Leslie Small"
"Tianyu Zhao"
"Shazia Ali Khan"
"Erik White"
"Owen Egerton"
"Sam ""Blitz"" Bazawule"
"Swapnaneel Jayakar"
"Kyzza Terrazas"
"John Lee Hancock"
"Theo Love"
"Awi Suryadi"
"Hanung Bramantyo"
"Ryan Polito"
"Raj Babu"
"Javier Ruiz Caldera"
"Chanon Yingyong"
"Phuwanit Pholdee"
"Oriol Paulo"
"Stuart Sender"
"Jeff Tremaine"
"Wenn V. Deramas"
"Joyce Bernal"
"Jason Paul Laxamana"
"Maryo J. De los Reyes"
"Theodore Boborol"
"Luis Ara"
"Karan Shivajirao Chavan"
"Vikram Tanajirao Patil"
"Amy Schumer"
"Richard Loncraine"
"Pia Sukanya"
"Yann Gozlan"
"Francesco Imperato"
"Lukas Dhont"
"Manny Rodriguez"
"Michael Simon"
"Matthew McNeil"
"Manny Rodriguez"
"Michael Simon"
"Frank W Chen"
"Adrian Teh"
"Maryo J. De los Reyes"
"Olivia M. Lamasan"
"Joyce Bernal"
"Theodore Boborol"
"Cathy Garcia-Molina"
"J.C. Chandor"
"Brian Klein"
"Ibrahim Bin Mohamed"
"Hasan Aljaberi"
"Clark Johnson"
"Emmanuel Mouret"
"Conor Allyn"
"Haifaa Al-Mansour"
"Wenn V. Deramas"
"Olivia M. Lamasan"
"Antoinette Jadaone"
"Nuel Naval"
"Keoni Waxman"
"Mae Czarina Cruz"
"Ruel S. Bayani"
"Isao Yukisada"
"A.R. Murugadoss"
"Fritz Ofner"
"Nottapon Boonprakob"
"Nawapol Thamrongrattanarit"
"Xavier Gens"
"Jonathan A. Rosenbaum"
"Franck Phelizon"
"Peter Howitt"
"Rajiv Menon"
"Chiwetel Ejiofor"
"Rodrigo Salomón"
"Pietro Scappini"
"Mark Waters"
"Miguel Ángel Vivas"
"Carlos Vermut"
"Cathy Garcia-Molina"
"Wenn V. Deramas"
"Mae Czarina Cruz"
"Mae Czarina Cruz"
"Sridhar Rangayan"
"Cathy Garcia-Molina"
"Cathy Garcia-Molina"
"Cathy Garcia-Molina"
"Cathy Garcia-Molina"
"Dan Villegas"
"Olivia M. Lamasan"
"Michael Blieden"
"Pawan K Shrivastava"
"Mar Targarona"
"Ryan Polito"
"Aruna Raje"
"Alex Lehmann"
"Elisabeth Vogler"
"Parambrata Chatterjee"
"Woo Min-ho"
"Paul Miller"
"Michael Del Monte"
"Suseenthiran"
"Kevin MacDonald"
"Matt Tyrnauer"
"Prasanth Varma"
"Gangadhar Salimath"
"Daniel J. Clark"
"Marcelo Galvão"
"Shanawaz Nellikunnil"
"Sudhir Mishra"
"Rajat Kapoor"
"Lars Kaalund"
"Hari Nath"
"Saket Chaudhary"
"Tanuja Chandra"
"Jackie van Beek"
"Madeleine Sami"
"Sachin Kamlakar Khot"
"Daniel Monzón"
"Jon M. Chu"
"Rayka Zehtabchi"
"Steven Soderbergh"
"Tom Stern"
"Kelly Duane de la Vega"
"Julio Medem"
"Michael Showalter"
"Johnny Kevorkian"
"Amshan Kumar"
"Adam Davis"
"Jerry Kolber"
"Trey Nelson"
"Erich Sturm"
"Hsu Chih-yen"
"Mag Hsu"
"Rick Morales"
"Michael D. Black"
"Dan Gilroy"
"Mamat Khalid"
"Pang Ho-cheung"
"Amarjit Virdi"
"Pankaj Batra"
"Nishil Sheth"
"Manny Rodriguez"
"Byun Hyuk"
"Zoe Berriatúa"
"Adam Bhala Lough"
"Faozan Rizal"
"Mansore"
"Hanung Bramantyo"
"Kuntz Agus"
"Hanung Bramantyo"
"Meisa Felaroze"
"Jerrold Tarog"
"Laura Alvea"
"José Ortuño"
"Gastón Duprat"
"Andy Caballero"
"Diego Corsini"
"Seren Yüce"
"Chris Smith"
"Jonathan Helpert"
"André D'Elia"
"Matías Gueilburt"
"Ivan Ayr"
"Skye Borgman"
"Hashim Nadeem Khan"
"Sarjun"
"Feroz"
"Syed Atif Ali"
"Lee Seung-won"
"Rik Reinholdtsen"
"Rocky Soraya"
"Rocky Soraya"
"Gauravv K Chawla"
"Dan Villegas"
"Bent-Jorgen Perlmutt"
"Hugo Stuven"
"Greg Pritikin"
"Kobun Shizuno"
"Hiroyuki Seshita"
"Kunal Kohli"
"Noor Imran Mithu"
"Nonzee Nimibutr"
"Ísold Uggadóttir"
"Lorena Munoz"
"Genevieve Nnaji"
"Terry Gilliam"
"Terry Jones"
"Yanyong Kuruaungkoul"
"Lenin Bharathi"
"Jay Chapman"
"Kunihiko Yuyama"
"Ranjit Jeyakodi"
"Ram"
"John Fortenberry"
"John Fortenberry"
"Chris Bould"
"Chris Bould"
"Kevin Booth"
"David Johndrow"
"Paul M. Green"
"Julio Fernández Talamantes"
"Walter C. Miller"
"Walter C. Miller"
"Walter C. Miller"
"Paul Dugdale"
"Noriyuki Abe"
"Ellen Brown"
"Matt Askem"
"Matt Askem"
"Jay Chapman"
"Rob Zombie"
"Álvaro Brechner"
"Rakesh Mehta"
"Eduardo Chauvet"
"Gonzalo Bendala"
"Noam Murro"
"Kheiron"
"Susanne Bier"
"Irek Dobrowolski"
"Gilbert Chan"
"Rarecho"
"Steve Cheng"
"Sam Loh"
"Jason Lai"
"Samit Kakkad"
"Joel Gallen"
"Tig Notaro"
"Prasobh Vijayan"
"Jon Rosenbaum"
"Sriram Raghavan"
"Elaine Bogan"
"John Sanford"
"Michael Cuesta"
"David Cronenberg"
"Thom Zimny"
"James Marsh"
"Sean Olson"
"Sigrid Andrea Bernardo"
"Matt Askem"
"Matt Askem"
"Guillermo de Oliveira"
"Manoj Beedha"
"Alfonso Cuarón"
"John Hoffman"
"Nanfu Wang"
"Marcus Raboy"
"Marco Risi"
"Anne Fletcher"
"Marek Losey"
"Andy Serkis"
"Mat King"
"Brian Oakes"
"Jacob Joice"
"Bert Marcus"
"Chris Howe"
"Ahsan Rahim"
"Andrew Lau Wai-Keung"
"Cheang Pou Soi"
"Enrique García Meza"
"Katarina Launing"
"Johnnie To"
"Lawrence Cheng"
"Prakash Balwant Saini"
"Nam Ron"
"Johnnie To"
"Johnnie To"
"Baljit Singh Deo"
"Leung Lok Man"
"Luk Kim-ching"
"Jazz Boon"
"Andrew Lau Wai-Keung"
"Felix Chong"
"Dhanush"
"Gary Mak"
"Liu Jiang"
"John Schultz"
"Damien O’Connor"
"Joseduardo Giordano"
"Sergio Goyri Jr."
"Alice Rohrwacher"
"Nandita Das"
"Leena Yadav"
"Romain Gavras"
"Sebastián Hofmann"
"Denny Lu"
"Mike Myhre"
"Clay Kaytis"
"Fernando Colomo"
"Robert Vince"
"Rocky Soraya"
"Raditya Dika"
"David Paul Meyer"
"Leslie Iwerks"
"Daniel Goldhaber"
"Fred Cavayé"
"Joel Coen"
"Ethan Coen"
"V C Abhilash"
"Justin G. Dyck"
"Nila Madhab Panda"
"Timo Tjahjanto"
"Nakul Singh Sawhney"
"Nishanth Ravindaran"
"Jathin Sanker Raj"
"Swapna Waghmare Joshi"
"Aitor Arregi"
"Jon Garaño"
"Erik Matti"
"Christopher Guest"
"Vincent Kok"
"Christian Zübert"
"David Mackenzie"
"Tejas Prabha Vijay Deoskar"
"Matheus Souza"
"Sara Dosa"
"Bradley Walsh"
"Orson Welles"
"Morgan Neville"
"Indrajit Nattoji"
"Raj Kumar Gupta"
"Remo D'Souza"
"Remo D'Souza"
"Arnab Chaudhuri"
"Rana Ranbir"
"Anurag Basu"
"Ken Ghosh"
"Justin G. Dyck"
"Priyadarshan"
"Kookie V. Gulati"
"Vivek Agnihotri"
"Umesh Shukla"
"Habib Faisal"
"Bobby Roth"
"Halder Gomes"
"Amitoj Mann"
"Raj Kumar Gupta"
"B. Unnikrishnan"
"Milan Luthria"
"Madhur Bhandarkar"
"Sajid Khan"
"Saji Surendran"
"Ksshitij Chaudhary"
"Abhishek Kapoor"
"Sundar C."
"Gary Binkow"
"Nikhil Advani"
"Anurag Basu"
"Lance Bangs"
"Nishikant Kamat"
"Navinder Pal Singh"
"Raj Kumar Gupta"
"Dibakar Banerjee"
"Tigmanshu Dhulia"
"Kunal Deshmukh"
"Prakash Jha"
"R. Kannan"
"Gaurav Narayanan"
"Kevin Layne"
"Jennifer M. Kroot"
"Akin Omotoso"
"Shyam Benegal"
"Satyajit Bhatkal"
"Dani de la Torre"
"Jerrold Tarog"
"Wilson Yip"
"Tinge Krishnan"
"Aleksey German"
"Sergio Barrejón"
"Sandi Tan"
"Vijay Yelakanti"
"Vlad Yudin"
"S.S. Rajamouli"
"Steve Brill"
"Don Michael Paul"
"Joanna Lombardi"
"Bruno Ascenzo"
"Marcos Bucay"
"Peter Lepeniotis"
"Kim Jee-woon"
"Rajesh Touchriver"
"David Lam"
"Timo Tjahjanto"
"Thiru"
"Tom Forrest"
"Anik Datta"
"Rajkumar Hirani"
"Shaad Ali"
"Gareth Evans"
"Paul Urkijo Alijo"
"Johanna Demetrakas"
"Padraic McKinley"
"Rizal Mantovani"
"Kief Davidson"
"Sara Colangelo"
"Paul Greengrass"
"Rusty Cundieff"
"Darin Scott"
"Stan Lathan"
"Kabir Bhatia"
"Chris Eigeman"
"Olaf de Fleur"
"Tamara Jenkins"
"Kavi Raz"
"Nick Simon"
"Don Michael Paul"
"Eric Idle"
"Aubrey Powell"
"Anthony Giordano"
"Will Yapp"
"Eric Idle"
"Will Yapp"
"Terry Hughes"
"Ian MacNaughton"
"Roger Graef"
"James Rogan"
"Terry Jones"
"Ian MacNaughton"
"Albert Sharpe"
"Simranjit Singh Hundal"
"Justin G. Dyck"
"Ram Gopal Varma"
"N. Linguswamy"
"Deep Joshi"
"Rakeysh Omprakash Mehra"
"Anurag Kashyap"
"Manjeet Maan"
"Shagufta Rafique"
"Shakun Batra"
"Tinu Pappachan"
"Amitoj Mann"
"Amarpreet G S Chabbra"
"Paresh Mokashi"
"Anurag Basu"
"Rohit Jugraj"
"Ashutosh Gowariker"
"Atharv Baluja"
"Vishal Bhardwaj"
"Rohit Jugraj"
"Shashanka Ghosh"
"Puneet Sira"
"Aziz Mirza"
"Renzil D'Silva"
"Smeep Kang"
"Sameer Sharma"
"Chandan Arora"
"Baljit Singh Deo"
"Amitoj Mann"
"Mysskin"
"Rajan Madhav"
"Raaghav Dar"
"Ishi Rudell"
"Ishi Rudell"
"David Lee Miller"
"Thiru"
"Amit Saxena"
"Pankaj Batra"
"Jaivi Dhanda"
"Suman Ghosh"
"Kabir Khan"
"Akshay Akkineni"
"Nidhi Sharma"
"Mastan Alibhai Burmawalla"
"Abbas Alibhai Burmawalla"
"Abbas Alibhai Burmawalla"
"Mastan Alibhai Burmawalla"
"Vipin Parashar"
"Vikram Pradhan"
"Vijay"
"Eduardo Chauvet"
"Sundar C."
"Sartaj Singh Pannu"
"Vikramaditya Motwane"
"N. Linguswamy"
"Ayaan Mukherji"
"Sidharth Malhotra"
"Saket Behl"
"Anjum Shahzad"
"Ken Kwapis"
"Monique Gardenberg"
"Han Yan"
"Jeremy Saulnier"
"Kim A. Snyder"
"Rocky Soraya"
"Álvaro Longoria"
"Gerardo Olivares"
"Anthony Byrne"
"Rashida Jones"
"Alan Hicks"
"Ariel Vromen"
"Nicole Holofcener"
"Alessio Cremonini"
"Joram Lürsen"
"Madeleine Gavin"
"Kevin R. Adams"
"Joe Ksander"
"Ian Samuels"
"Franck Ribière"
"Rajkumar Hirani"
"Jesse V. Johnson"
"Peter Ho"
"Olivier Marchal"
"Qaushiq Mukherjee"
"Onir"
"Jatla Siddartha"
"Kanwal Sethi"
"Samuel Jouy"
"Mateo Gil"
"Shivam Nair"
"Tanuja Chandra"
"A.R. Murugadoss"
"Jordan Brady"
"Todd Biermann"
"Patrick Graham"
"Mike Clattenburg"
"Han Qing"
"Ian Edelman"
"Ashwiny Iyer Tiwari"
"Atlee Kumar"
"Ravi Udyawar"
"R. Balki"
"Shree Narayan Singh"
"Manuel Martín Cuenca"
"Susan Johnson"
"Y. Joon Chung"
"Vikramaditya Motwane"
"Rucha Humnabadkar"
"Mike Newell"
"Jake Szymanski"
"Floyd Russ"
"Alejandro Montiel"
"Abhishek Varman"
"Sabir Khan"
"Nikhil Nagesh Bhat"
"Xiaoxing Yi"
"Yoshitaka Takeuchi"
"Haoling Li"
"Lauren Miller Rogen"
"Vishal Bhardwaj"
"Vikas Bahl"
"Nitesh Tiwari"
"Madhur Bhandarkar"
"Abhishek Kapoor"
"Khalid Mohamed"
"Sanjay Leela Bhansali"
"Vishal Bhardwaj"
"Imtiaz Ali"
"Punit Malhotra"
"Shirish Kunder"
"Prem Soni"
"Ashutosh Gowariker"
"Prakash Jha"
"Rakeysh Omprakash Mehra"
"Prabhu Deva"
"Imtiaz Ali"
"Mandeep Kumar"
"Anees Bazmee"
"Vishal Bhardwaj"
"Jesse Handsher"
"Olivier Roland"
"Pablo Giorgelli"
"Ted Emery"
"Ted Emery"
"Tony Datis"
"Raúl Campos"
"Jan Suter"
"Ben Young"
"Kirby Dick"
"Abhishek Sharma"
"Steve Paley"
"Daniel Calparsoro"
"Chris Jenkins"
"Alexandre Avancini"
"Alexis Morante"
"Kobun Shizuno"
"Hiroyuki Seshita"
"Clay Glen"
"David M. Rosenthal"
"Scott Zabielski"
"Diego Cohen"
"Lee Eung-bok"
"Raúl Campos"
"Jan Suter"
"Jody Hill"
"Samu Fuentes"
"Alexandre Espigares"
"Kevin Layne"
"Scott L. Montoya"
"Scott L. Montoya"
"Marcus Raboy"
"Sam Voutas"
"Raj Kaushal"
"Bo Burnham"
"Christopher Storer"
"Aziz Mirza"
"K.C. Bokadia"
"Miguel Arteta"
"Nila Madhab Panda"
"Samir Soni"
"Vipul Amrutlal Shah"
"Juan Antonio de la Riva"
"Kabir Sadanand"
"Bert Marcus"
"Cyrus Saidi"
"Shlok Sharma"
"Jay Karas"
"Yayo Herrero"
"Matt Palmer"
"Raúl Campos"
"Jan Suter"
"Rodrigo Triana"
"Elaine McMillion Sheldon"
"Federico D'Alessandro"
"Shannon Hartman"
"Seiji Mizushima"
"Myriam Aziza"
"Gerard Barrett"
"Rene Liu"
"Madeleine Parry"
"Jon Olb"
"Zoya Akhtar"
"Karan Johar"
"Anurag Kashyap"
"Dibakar Banerjee"
"Oded Raz"
"Mariana Tschudi"
"Héctor Gálvez"
"Claire Scanlon"
"Ramón Salazar"
"Eduardo Mendoza de Echave"
"Craig Johnson"
"Jeffrey Walker"
"Ulises Valencia"
"Shadab Khan"
"Nattawut Poonpiriya"
"Lynn Shelton"
"Felix Starck"
"Norberto López Amado"
"Raúl Campos"
"Jan Suter"
"Alex Richanbach"
"Marcus Raboy"
"Tig Notaro"
"Kagiso Lediga"
"Brit McAdams"
"Mercedes Cordova"
"Neeraj Pandey"
"Hayao Miyazaki"
"Jay Karas"
"Anthony Abrams"
"Adam Larson Broder"
"Raúl Campos"
"Jan Suter"
"Trey Borzillieri"
"Barbara Schroeder"
"Vince Marcello"
"Bobcat Goldthwait"
"Dani Levy"
"Sonny Mallhi"
"Robert Vince"
"Andrew Niccol"
"Isabelle Nanty"
"Rob Epstein"
"Jeffrey Friedman"
"Antonio Morabito"
"Rene Bueno"
"John Woo"
"Patricia Ferreira"
"Fernando Ayllón"
"Jimmy Henderson"
"Devashish Makhija"
"Amal Neerad"
"Fluvio Iannuci"
"Roly Santos"
"Julius R. Nasso"
"Lucas Figueroa"
"Alex Timbers"
"Justin G. Dyck"
"Alfonso Rodríguez"
"Guillermo Garcia"
"David Cantolla"
"Priyadarshan"
"Dito Montiel"
"Vicente Villanueva"
"Amit Roy"
"Teddy Lussi-Modeste"
"Dawn Porter"
"Ben Shelton"
"Curro Velázquez"
"Laura Brownson"
"Robert Smigel"
"Max Amini"
"Jason Sussberg"
"David Alvarado"
"Célia Catunda"
"Kiko Mistrorigo"
"Rodrigo Eba"
"Sang-ho Yeon"
"Andy Fickman"
"Olivia Milch"
"Mark Raso"
"David Sington"
"Heather Walsh"
"Pedro Coutinho"
"Liam O'Donnell"
"Joshua Marston"
"Eleonore Pourriat"
"Peter Webber"
"Peter Orton"
"Marja Lewis Ryan"
"Ryan Koo"
"Hatem Khraiche"
"Derek Peck"
"Ryan Polito"
"Jennifer Morrison"
"Raúl Campos"
"Jan Suter"
"Hèctor Hernández Vicens"
"Kader Aoun"
"Abhay Chopra"
"Diego Lerman"
"Priyadarshan"
"Ryan Polito"
"Farah Khan"
"Ananda Krishnan"
"Farah Khan"
"Amol Palekar"
"Aziz Mirza"
"Joe Miale"
"Olivia Newman"
"Jared Stern"
"Raúl Campos"
"Jan Suter"
"Lennart Ruff"
"Mike Clattenburg"
"Mike Clattenburg"
"Dan Lucchesi"
"Mikhail Red"
"Kyle Newacheck"
"Mijke de Jong"
"Daryl Hannah"
"Michael Larnell"
"Advait Chandan"
"Brandon Camp"
"Alison Klayman"
"Yoo Byung-jae"
"Sunao Katabuchi"
"Johan Brisinger"
"Maria Sadowska"
"Yang Woo-seok"
"John L. Spencer"
"Victor Cook"
"Kazuya Murata"
"Martin Zandvliet"
"Uraaz Bahl"
"Paul Solet"
"Rick Benattar"
"Michael Simon"
"Ben Wallis"
"Raúl Campos"
"Jan Suter"
"Raúl Campos"
"Jan Suter"
"Robin Aubert"
"Mitch Gould"
"Mani Ratnam"
"Mani Ratnam"
"David Dhawan"
"RZA"
"Lars Büchel"
"Amit Barot"
"Carlo Padial"
"Ashutosh Gowariker"
"Mike Smith"
"John Paul Tremblay"
"Robb Wells"
"Mike Smith"
"John Paul Tremblay"
"Robb Wells"
"Mike Smith"
"John Paul Tremblay"
"Robb Wells"
"Mike Clattenburg"
"Mike Clattenburg"
"Milind Dhaimade"
"Mani Ratnam"
"Hong-seon Kim"
"Marcus Raboy"
"Paco Plaza"
"Duncan Jones"
"Hang-Jun Jang"
"Fumihiko Sori"
"Mariano Baez"
"Stephanie Laing"
"Bo Burnham"
"Anand Tiwari"
"Roberta Grossman"
"Sophie Sartain"
"David Bruckner"
"Tamta Gabrichidze"
"Ari Sandel"
"Lance Bangs"
"Julius Onah"
"Michael McKay"
"Ildiko Enyedi"
"You-Jeong Chang"
"Drake Doremus"
"Dan Forrer"
"Selima Taibi"
"Marty Callner"
"Javier Ambrossi"
"Javier Calvo"
"David Wain"
"Michael McKay"
"Raúl Campos"
"Jan Suter"
"Isaac Florentine"
"Raúl Campos"
"Jan Suter"
"Scott Moran"
"Santiago Diaz"
"Pablo Martin Farina"
"Michael McKay"
"Charles Stone III"
"Matt Angel"
"Suzanne Coote"
"Kobun Shizuno"
